,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
77,04/2015,423,,,M,59.1,0.6
78,04/2015,765,,,M,47.8,0.8
79,04/2015,691,,,M,44.8,0.4
80,04/2015,533,,,,35.8,0.1
81,04/2015,716,,,male,39.8,1.0
82,04/2015,922,,,M,58.5,0.8
83,04/2015,174,,,M,46.1,0.9
84,04/2015,200,,,M,39.0,0.7
85,04/2015,316,,,M,34.7,0.2
86,04/2015,307,,,M,65.0,0.7
87,04/2015,882,,,M,33.6,0.6
88,04/2015,706,,,M,51.7,0.3
89,04/2015,829,,,M,35.2,0.5
90,04/2015,719,,,M,32.6,1.0
91,04/2015,935,,,M,38.9,0.3
92,04/2015,68,,,F,35.8,1.0
93,04/2015,815,,,unknown,64.2,0.3
94,04/2015,747,,,M,43.6,0.7
95,04/2015,798,,,M,35.2,0.4
96,04/2015,865,,,M,58.4,0.3
97,04/2015,399,,,M,53.1,0.9
98,04/2015,509,,,M,46.7,0.5
99,04/2015,308,,,M,48.0,0.9
100,04/2015,502,,,m,61.5,7.9
101,04/2015,81,,,M,42.3,14.4
102,04/2015,814,,,M,33.1,18.7
103,04/2015,666,,,M,35.3,8.7
104,04/2015,205,,,M,56.6,9.9
105,04/2015,759,,,M,44.5,3.4
106,04/2015,96,,,M,37.2,9.4
107,04/2015,671,,,M,61.4,16.8
108,04/2015,100,,,M,38.1,17.2
109,04/2015,321,,,M,,10.1
110,04/2015,602,,,M,37.3,17.8
111,04/2015,453,,,girl,60.6,5.4
112,04/2015,396,,,male,33.1,12.5
113,04/2015,113,,,M,,16.9
114,04/2015,988,,,M,32.8,11.3
115,04/2015,956,,,M,65.2,15.6
116,04/2015,59,,,M,46.9,8.1
117,04/2015,593,,,M,43.3,15.5
118,04/2015,10,,,M,45.5,6.4
119,04/2015,196,,,M,46.1,4.3
120,04/2015,38,,,unknown,51.3,5.9
121,04/2015,625,,,M,57.6,13.8
122,04/2015,570,,,M,47.1,16.8
123,04/2015,745,,,M,51.3,15.9
124,04/2015,764,,,M,47.3,15.0
125,04/2015,66,,,M,40.0,18.9
126,04/2015,84,,,unknown,36.5,18.8
127,04/2015,462,,,unknown,39.3,10.3
128,04/2015,952,,,male,56.4,4.4
129,04/2015,970,,,male,34.0,11.4
130,04/2015,333,,,M,50.1,8.4
131,04/2015,274,,,M,63.7,8.6
132,04/2015,981,,,M,62.2,1.6
133,04/2015,110,,,m,59.4,15.7
134,04/2015,383,,,M,37.5,15.6
135,04/2015,542,,,male,35.2,7.8
136,04/2015,787,,,male,59.8,12.3
137,04/2015,57,,,M,65.6,16.7
138,04/2015,412,,,M,59.2,4.6
139,04/2015,177,,,M,41.0,1.9
140,04/2015,560,,,male,41.8,12.4
141,04/2015,398,,,M,52.0,4.8
142,04/2015,916,,,M,65.1,18.0
143,04/2015,965,,,M,65.8,5.6
144,04/2015,746,,,M,48.2,1.6
145,04/2015,912,,,M,55.6,16.5
146,04/2015,257,,,M,36.1,4.5
147,04/2015,727,,,M,53.5,16.6
148,04/2015,144,,,male,43.3,7.4
149,04/2015,164,,,M,39.8,10.5
150,04/2015,48,,,M,63.4,11.9
151,04/2015,872,,,M,50.2,11.6
152,04/2015,391,,,M,47.8,2.2
153,04/2015,703,,,male,,7.8
154,04/2015,504,,,M,40.0,1.8
155,04/2015,876,,,M,34.7,5.8
156,04/2015,69,,,M,57.1,11.5
157,04/2015,736,,,M,43.1,13.3
158,04/2015,899,,,male,58.6,10.2
159,04/2015,219,,,M,39.4,17.3
160,04/2015,451,,,M,47.1,10.2
161,04/2015,407,,,M,46.4,2.4
162,04/2015,735,,,M,54.1,4.8
163,04/2015,249,,,M,60.9,8.2
164,04/2015,145,,,M,49.4,7.5
165,04/2015,12,,,M,59.0,15.6
166,04/2015,724,,,F,47.8,16.0
167,04/2015,728,,,M,57.5,2.9
168,04/2015,948,,,M,37.4,3.6
169,04/2015,464,,,M,58.4,6.4
170,04/2015,278,,,none,47.3,10.8
171,04/2015,89,,,M,42.8,7.5
172,04/2015,124,,,M,35.1,9.5
173,04/2015,185,,,M,35.5,14.5
174,04/2015,514,,,M,45.0,12.9
175,04/2015,651,,,male,39.2,8.3
176,04/2015,669,,,M,52.6,13.9
177,04/2015,97,,,M,62.2,11.0
178,04/2015,924,,,M,64.5,11.3
179,04/2015,323,,,female,48.5,8.9
180,04/2015,643,,,M,35.7,16.0
181,04/2015,890,,,M,55.4,17.6
182,04/2015,929,,,M,41.7,4.4
183,04/2015,670,,,M,36.1,8.3
184,04/2015,181,,,M,36.8,10.0
185,04/2015,963,,,boy,50.0,10.8
186,04/2015,997,,,M,61.6,10.5
187,04/2015,858,,,M,38.2,1.5
188,04/2015,403,,,M,45.4,7.8
189,04/2015,572,,,M,,7.6
190,04/2015,754,,,M,55.8,11.8
191,04/2015,72,,,M,46.7,11.5
192,04/2015,283,,,M,57.9,9.6
193,04/2015,705,,,M,46.4,1.7
194,04/2015,983,,,M,36.0,14.7
195,04/2015,305,,,M,63.1,4.2
196,04/2015,857,,,M,37.8,3.3
197,04/2015,74,,,M,37.2,15.0
198,04/2015,824,,,M,56.3,2.9
199,04/2015,231,,,unknown,42.2,17.8
200,04/2015,130,,,M,59.5,15.0
201,04/2015,248,,,M,36.4,14.8
202,04/2015,149,,,M,52.6,5.5
203,04/2015,329,,,boy,43.4,4.5
204,04/2015,582,,,M,46.1,4.4
205,04/2015,328,,,M,39.4,11.4
206,04/2015,779,,,M,,18.0
207,04/2015,807,,,M,,12.8
208,04/2015,821,,,male,55.6,4.4
209,04/2015,366,,,M,42.9,7.5
210,04/2015,433,,,M,37.5,8.6
211,04/2015,371,,,M,52.2,5.6
212,04/2015,384,,,M,43.5,2.5
213,04/2015,632,,,M,35.3,14.1
214,04/2015,861,,,m,48.3,12.6
215,04/2015,65,,,unknown,46.8,15.7
216,04/2015,877,,,M,40.8,16.7
217,04/2015,244,,,M,40.5,3.1
218,04/2015,863,,,M,48.7,17.6
219,04/2015,350,,,M,52.6,18.5
220,04/2015,160,,,M,34.9,18.1
221,04/2015,45,,,m,40.4,11.4
222,04/2015,497,,,unknown,46.2,11.7
223,04/2015,237,,,M,39.1,10.7
224,04/2015,9,,,boy,50.3,8.9
225,04/2015,172,,,M,55.4,10.6
226,04/2015,918,,,M,45.0,2.6
227,04/2015,950,,,M,34.7,6.3
228,04/2015,134,,,M,64.7,6.2
229,04/2015,140,,,male,,14.0
230,04/2015,238,,,M,61.8,3.6
231,04/2015,567,,,M,49.0,15.0
232,04/2015,146,,,M,38.1,5.6
233,04/2015,519,,,,42.7,1.7
234,04/2015,428,,,M,37.0,13.8
235,04/2015,612,,,M,56.8,10.3
236,04/2015,153,,,M,32.3,18.2
237,04/2015,592,,,M,52.5,12.7
238,04/2015,713,,,M,45.8,18.2
239,04/2015,933,,,M,48.6,14.2
240,04/2015,686,,,M,40.8,5.5
241,04/2015,331,,,M,36.7,9.1
242,04/2015,885,,,boy,62.8,6.5
243,04/2015,842,,,M,48.5,6.3
244,04/2015,951,,,M,65.1,10.5
245,04/2015,597,,,M,60.0,13.1
246,04/2015,93,,,F,38.4,14.3
247,04/2015,402,,,M,35.4,15.1
248,04/2015,435,,,F,60.4,17.1
249,04/2015,751,,,M,55.1,6.5
250,04/2015,733,,,M,52.2,13.6
251,04/2015,121,,,M,58.7,18.4
252,04/2015,760,,,m,47.7,11.1
253,04/2015,372,,,boy,33.0,14.3
254,04/2015,441,,,boy,51.6,2.3
255,04/2015,270,,,M,40.6,10.1
256,04/2015,260,,,M,34.6,1.1
257,04/2015,442,,,M,61.4,13.5
258,04/2015,19,,,M,,12.4
259,04/2015,218,,,m,60.8,12.0
260,04/2015,1000,,,M,45.2,4.0
261,04/2015,967,,,M,56.6,2.4
262,04/2015,413,,,M,47.8,1.0
263,04/2015,780,,,M,51.8,1.9
264,04/2015,538,,,none,44.3,13.5
265,04/2015,255,,,M,50.9,15.2
266,04/2015,211,,,boy,36.7,8.5
267,04/2015,465,,,M,62.0,17.2
268,04/2015,583,,,M,39.0,8.2
269,04/2015,489,,,M,39.7,17.4
270,04/2015,353,,,M,65.8,5.3
271,04/2015,415,,,M,62.5,7.1
272,04/2015,594,,,F,44.6,12.7
273,04/2015,957,,,M,55.4,5.3
274,04/2015,394,,,M,56.1,5.1
275,04/2015,674,,,M,61.1,16.6
276,04/2015,646,,,M,35.1,10.2
277,04/2015,972,,,M,65.6,1.6
278,04/2015,791,,,M,60.0,8.0
279,04/2015,78,,,M,36.8,7.9
280,04/2015,548,,,M,52.2,12.5
281,04/2015,536,,,boy,55.3,3.4
282,04/2015,621,,,M,54.8,1.7
283,04/2015,762,,,male,47.2,14.9
284,04/2015,516,,,M,65.6,18.0
285,04/2015,216,,,M,36.4,14.5
286,04/2015,635,,,M,55.3,14.8
287,04/2015,926,,,M,43.2,14.0
288,04/2015,135,,,unknown,,10.5
289,04/2015,387,,,M,46.8,16.0
290,04/2015,925,,,boy,57.3,5.5
291,04/2015,85,,,m,38.7,16.7
292,04/2015,586,,,M,32.2,7.8
293,04/2015,571,,,M,53.2,13.8
294,04/2015,855,,,M,64.2,15.2
295,04/2015,685,,,M,47.0,7.8
296,04/2015,63,,,M,61.6,12.5
297,04/2015,264,,,M,59.1,12.7
298,04/2015,701,,,M,37.3,10.7
299,04/2015,73,,,M,48.6,14.7
300,04/2015,478,,,m,35.7,7.8
301,04/2015,661,,,M,57.1,1.7
302,04/2015,228,,,M,48.1,9.5
303,04/2015,309,,,M,38.3,14.6
304,04/2015,382,,,M,34.4,10.9
305,04/2015,914,,,M,54.5,6.4
306,04/2015,170,,,M,34.1,16.2
307,04/2015,808,,,M,45.2,4.6
308,04/2015,279,,,M,44.8,3.9
309,04/2015,852,,,female,37.4,13.3
310,04/2015,258,,,M,43.5,6.3
311,04/2015,920,,,,64.9,14.6
312,04/2015,167,,,M,37.0,6.7
313,04/2015,229,,,M,55.0,7.9
314,04/2015,293,,,M,44.8,10.8
315,04/2015,569,,,M,39.7,13.3
316,04/2015,39,,,M,58.6,1.1
317,04/2015,562,,,boy,43.3,10.0
318,04/2015,819,,,M,33.6,15.2
319,04/2015,652,,,unknown,43.2,1.1
320,04/2015,827,,,M,65.0,3.2
321,04/2015,915,,,M,47.0,13.0
322,04/2015,35,,,M,53.3,4.0
323,04/2015,358,,,M,35.8,18.3
324,04/2015,867,,,M,53.5,10.1
325,04/2015,979,,,boy,64.3,9.9
326,04/2015,599,,,M,,18.4
327,04/2015,470,,,M,45.0,3.5
328,04/2015,903,,,M,,16.7
329,04/2015,420,,,boy,56.3,5.9
330,04/2015,150,,,M,,10.2
331,04/2015,631,,,M,43.4,6.2
332,04/2015,616,,,male,61.4,8.8
333,04/2015,373,,,M,60.9,5.9
334,04/2015,577,,,M,42.5,15.7
335,04/2015,901,,,M,56.5,9.0
336,04/2015,55,,,M,34.8,2.7
337,04/2015,908,,,M,39.6,15.1
338,04/2015,883,,,M,,15.3
339,04/2015,522,,,male,52.2,14.7
340,04/2015,811,,,M,,18.6
341,04/2015,137,,,M,58.2,17.6
342,04/2015,600,,,M,38.4,17.2
343,04/2015,673,,,M,49.1,5.2
344,04/2015,575,,,m,32.9,10.9
345,04/2015,469,,,boy,64.1,10.3
346,04/2015,698,,,M,62.6,5.0
347,04/2015,245,,,boy,60.9,13.2
348,04/2015,363,,,M,45.2,1.3
349,04/2015,911,,,male,53.9,13.9
350,04/2015,343,,,male,63.1,16.4
351,04/2015,886,,,M,59.7,10.7
352,04/2015,262,,,M,64.6,14.7
353,04/2015,222,,,M,39.2,11.6
354,04/2015,731,,,unknown,35.2,7.5
355,04/2015,31,,,unknown,36.7,16.8
356,04/2015,32,,,M,55.5,2.4
357,04/2015,545,,,M,42.4,3.8
358,04/2015,553,,,M,35.3,1.8
359,04/2015,284,,,M,40.5,14.4
360,04/2015,94,,,M,,9.2
361,04/2015,472,,,unknown,40.4,8.5
362,04/2015,748,,,girl,40.7,14.3
363,04/2015,3,,,M,49.3,4.7
364,04/2015,676,,,M,43.8,17.0
365,04/2015,233,,,M,38.2,12.8
366,04/2015,919,,,m,34.6,11.6
367,04/2015,54,,,M,57.6,1.3
368,04/2015,95,,,M,55.0,14.3
369,04/2015,818,,,M,,4.6
370,04/2015,349,,,M,63.1,16.7
371,04/2015,224,,,male,42.2,9.8
372,04/2015,526,,,M,62.7,18.8
373,04/2015,613,,,M,50.9,2.5
374,04/2015,845,,,M,,5.5
375,04/2015,894,,,M,47.2,18.1
376,04/2015,419,,,boy,,18.2
377,04/2015,707,,,male,56.4,12.6
378,04/2015,426,,,M,43.0,7.2
379,04/2015,427,,,M,48.1,3.4
380,04/2015,978,,,M,40.8,8.0
381,04/2015,610,,,M,64.5,8.9
382,04/2015,76,,,unknown,46.8,11.5
383,04/2015,629,,,M,46.4,15.7
384,04/2015,326,,,M,32.6,1.6
385,04/2015,875,,,unknown,42.4,16.3
386,04/2015,409,,,M,45.0,14.6
387,04/2015,940,,,M,53.9,9.6
388,04/2015,642,,,M,43.3,8.4
389,04/2015,14,,,M,56.5,1.7
390,04/2015,129,,,M,35.6,11.3
391,04/2015,474,,,M,56.2,13.1
392,04/2015,312,,,M,61.2,13.4
393,04/2015,708,,,M,40.4,1.6
394,04/2015,30,,,M,46.1,9.2
395,04/2015,161,,,M,51.3,2.9
396,04/2015,839,,,M,36.7,1.6
397,04/2015,400,,,unknown,58.4,10.9
398,04/2015,375,,,M,43.3,18.2
399,04/2015,298,,,M,39.2,11.8
400,04/2015,29,,,M,46.5,10.7
401,04/2015,679,,,M,32.6,10.4
402,04/2015,422,,,M,50.1,11.6
403,04/2015,50,,,M,53.7,9.0
404,04/2015,804,,,M,32.4,13.2
405,04/2015,627,,,M,41.2,15.2
406,04/2015,874,,,M,38.0,2.2
407,04/2015,165,,,girl,50.4,17.6
408,04/2015,905,,,M,32.6,15.8
409,04/2015,37,,,male,43.8,12.4
410,04/2015,501,,,M,47.6,9.3
411,04/2015,529,,,M,47.5,6.1
412,04/2015,774,,,M,62.2,17.0
413,04/2015,772,,,M,47.7,8.2
414,04/2015,773,,,M,,14.6
415,04/2015,388,,,M,,1.6
416,04/2015,194,,,M,65.8,18.7
417,04/2015,778,,,M,62.7,4.5
418,04/2015,830,,,M,49.8,5.2
419,04/2015,655,,,M,51.5,7.7
420,04/2015,461,,,M,64.8,2.5
421,04/2015,927,,,boy,53.3,9.6
422,04/2015,90,,,M,60.6,11.5
423,04/2015,348,,,M,60.8,1.0
424,04/2015,313,,,male,53.1,14.1
425,04/2015,590,,,M,40.8,4.2
426,04/2015,179,,,unknown,52.7,15.2
427,04/2015,496,,,M,58.0,17.3
428,04/2015,517,,,M,46.1,16.4
429,04/2015,744,,,M,48.1,14.3
430,04/2015,682,,,M,46.5,10.8
431,04/2015,809,,,M,40.3,17.8
432,04/2015,658,,,M,46.4,11.6
433,04/2015,158,,,M,,3.0
434,04/2015,357,,,M,42.8,9.0
435,04/2015,221,,,M,64.0,3.7
436,04/2015,633,,,woman,46.4,2.6
437,04/2015,721,,,M,36.7,14.4
438,04/2015,783,,,M,43.3,9.7
439,04/2015,304,,,M,60.5,17.7
440,04/2015,789,,,girl,39.7,8.0
441,04/2015,486,,,M,56.4,5.1
442,04/2015,580,,,M,63.8,10.4
443,04/2015,6,,,M,35.5,15.1
444,04/2015,934,,,M,32.4,13.9
445,04/2015,645,,,boy,52.4,2.3
446,04/2015,206,,,M,64.2,5.3
447,04/2015,401,,,M,,13.2
448,04/2015,826,,,male,33.7,5.3
449,04/2015,83,,,M,65.4,8.2
450,04/2015,183,,,M,41.2,14.6
451,04/2015,42,,,M,56.3,13.9
452,04/2015,722,,,M,45.4,18.3
453,04/2015,503,,,M,,18.0
454,04/2015,620,,,M,57.3,1.6
455,04/2015,755,,,M,53.1,14.7
456,04/2015,873,,,male,33.1,16.5
457,04/2015,781,,,M,33.4,14.1
458,04/2015,40,,,M,36.4,9.0
459,04/2015,240,,,M,,5.8
460,04/2015,436,,,,37.8,12.0
461,04/2015,320,,,M,43.1,14.4
462,04/2015,723,,,unknown,,3.7
463,04/2015,947,,,boy,41.6,14.9
464,04/2015,168,,,M,60.0,11.2
465,04/2015,259,,,M,60.8,2.7
466,04/2015,913,,,m,53.6,9.3
467,04/2015,985,,,M,51.8,15.1
468,04/2015,539,,,M,41.5,10.6
469,04/2015,975,,,M,46.1,9.3
470,04/2015,771,,,M,59.1,12.7
471,04/2015,566,,,M,,11.7
472,04/2015,325,,,M,59.5,7.6
473,04/2015,813,,,M,56.2,16.7
474,04/2015,253,,,F,52.5,18.0
475,04/2015,817,,,male,35.7,7.4
476,04/2015,958,,,M,42.6,2.3
477,04/2015,564,,,M,36.5,18.6
478,04/2015,448,,,M,51.5,15.3
479,04/2015,322,,,M,45.1,13.4
480,04/2015,909,,,woman,45.0,18.5
481,04/2015,208,,,M,57.5,3.7
482,04/2015,306,,,M,57.0,16.2
483,04/2015,471,,,M,64.4,4.4
484,04/2015,833,,,M,45.8,14.0
485,04/2015,518,,,M,55.0,16.6
486,04/2015,607,,,M,34.1,13.1
487,04/2015,743,,,M,55.6,1.1
488,04/2015,431,,,M,42.4,3.0
489,04/2015,554,,,M,40.1,9.5
490,04/2015,866,,,M,35.4,6.1
491,04/2015,740,,,M,54.5,9.9
492,04/2015,534,,,M,63.4,16.5
493,04/2015,681,,,M,56.8,4.5
494,04/2015,694,,,m,56.6,8.8
495,04/2015,557,,,M,61.4,16.5
496,04/2015,204,,,M,54.7,9.8
497,04/2015,275,,,unknown,34.7,14.8
498,04/2015,525,,,M,39.1,9.1
499,04/2015,33,,,male,55.8,15.2
500,04/2015,18,,,M,36.8,16.0
501,04/2015,835,,,M,,12.8
502,04/2015,649,,,F,41.6,6.4
503,04/2015,406,,,,36.0,1.4
504,04/2015,640,,,unknown,64.7,9.2
505,04/2015,79,,,M,41.3,4.9
506,04/2015,942,,,boy,50.2,14.9
507,04/2015,895,,,M,33.5,17.3
508,04/2015,766,,,M,62.4,7.1
509,04/2015,51,,,unknown,39.9,6.9
510,04/2015,702,,,M,57.5,12.7
511,04/2015,332,,,F,55.0,18.7
512,04/2015,314,,,boy,49.3,4.0
513,04/2015,118,,,M,39.8,9.3
514,04/2015,445,,,male,59.4,18.6
515,04/2015,906,,,M,57.2,5.3
516,04/2015,555,,,M,62.5,3.5
517,04/2015,105,,,boy,48.3,2.2
518,04/2015,879,,,unknown,64.1,3.3
519,04/2015,175,,,M,38.2,7.2
520,04/2015,367,,,M,58.5,5.2
521,04/2015,810,,,m,44.5,2.3
522,04/2015,892,,,M,65.4,15.5
523,04/2015,964,,,male,50.1,6.4
524,04/2015,946,,,M,52.1,6.6
525,04/2015,547,,,M,,7.5
526,04/2015,999,,,male,45.0,14.1
527,04/2015,953,,,male,47.7,14.8
528,04/2015,202,,,M,57.6,4.0
529,04/2015,345,,,male,40.8,12.9
530,04/2015,718,,,M,65.1,1.7
531,04/2015,276,,,M,45.1,18.5
532,04/2015,768,,,male,63.5,6.3
533,04/2015,411,,,M,58.7,2.5
534,04/2015,192,,,male,45.7,5.7
535,04/2015,115,,,M,36.3,17.6
536,04/2015,162,,,M,35.5,12.1
537,04/2015,636,,,female,63.9,7.2
538,04/2015,870,,,M,42.5,2.6
539,04/2015,468,,,M,52.3,3.3
540,04/2015,490,,,M,62.1,12.7
541,04/2015,558,,,M,35.8,9.1
542,04/2015,662,,,M,51.0,6.8
543,04/2015,834,,,M,39.8,1.8
544,04/2015,907,,,female,61.0,3.8
545,04/2015,15,,,M,35.0,4.2
546,04/2015,588,,,F,47.5,14.8
547,04/2015,859,,,M,44.3,4.2
548,04/2015,109,,,m,45.2,7.3
549,04/2015,369,,,M,36.2,8.9
550,04/2015,188,,,M,33.0,18.5
551,04/2015,166,,,M,,1.3
552,04/2015,180,,,M,48.2,10.8
553,04/2015,986,,,M,34.5,8.6
554,04/2015,438,,,M,37.4,7.0
555,04/2015,120,,,F,49.6,7.2
556,04/2015,414,,,M,38.1,7.7
557,04/2015,389,,,M,58.5,1.7
558,04/2015,91,,,M,33.4,2.7
559,04/2015,565,,,M,44.2,17.2
560,04/2015,16,,,male,47.8,8.0
561,04/2015,443,,,M,36.6,1.5
562,04/2015,507,,,M,62.1,9.5
563,04/2015,404,,,M,55.1,14.7
564,04/2015,280,,,,60.1,2.4
565,04/2015,654,,,M,55.4,9.7
566,04/2015,376,,,m,37.8,6.4
567,04/2015,169,,,m,60.7,18.0
568,04/2015,931,,,M,62.2,15.4
569,04/2015,664,,,M,45.6,17.9
570,04/2015,272,,,M,41.2,10.3
571,04/2015,667,,,unknown,53.4,1.7
572,04/2015,209,,,m,47.4,11.3
573,04/2015,687,,,M,43.9,9.8
574,04/2015,893,,,M,38.7,2.4
575,04/2015,184,,,M,46.2,14.7
576,04/2015,711,,,M,51.6,17.6
577,04/2015,543,,,M,59.2,12.0
578,04/2015,864,,,M,35.7,8.6
579,04/2015,995,,,male,,3.7
580,04/2015,563,,,M,44.1,7.1
581,04/2015,58,,,M,61.0,6.9
582,04/2015,46,,,M,35.1,13.7
583,04/2015,226,,,M,57.1,8.2
584,04/2015,286,,,M,64.2,16.9
585,04/2015,475,,,M,37.6,9.6
586,04/2015,578,,,male,55.7,8.8
587,04/2015,695,,,boy,40.3,15.1
588,04/2015,417,,,M,44.2,3.6
589,04/2015,421,,,M,51.3,11.2
590,04/2015,397,,,m,,12.9
591,04/2015,273,,,boy,43.7,13.2
592,04/2015,281,,,M,58.1,16.5
593,04/2015,945,,,M,40.5,7.3
594,04/2015,862,,,female,53.6,4.1
595,04/2015,232,,,M,44.7,13.6
596,04/2015,550,,,,46.4,7.5
597,04/2015,917,,,M,32.3,17.7
598,04/2015,56,,,M,38.6,14.0
599,04/2015,377,,,female,57.7,4.0
600,04/2015,143,,,M,,7.3
601,04/2015,782,,,male,57.1,15.8
602,04/2015,17,,,M,,18.5
603,04/2015,800,,,M,55.4,15.0
604,04/2015,418,,,male,50.6,9.8
605,04/2015,282,,,M,59.1,15.3
606,04/2015,495,,,M,52.5,5.5
607,04/2015,492,,,M,47.2,11.8
608,04/2015,968,,,unknown,59.5,2.6
609,04/2015,802,,,male,37.0,11.4
610,04/2015,215,,,M,52.5,7.2
611,04/2015,959,,,M,63.1,13.2
612,04/2015,954,,,M,42.1,5.8
613,04/2015,482,,,M,65.8,13.1
614,04/2015,102,,,male,55.2,11.6
615,04/2015,776,,,m,,15.6
616,04/2015,528,,,M,32.7,15.5
617,04/2015,292,,,M,32.6,13.2
618,04/2015,971,,,M,63.5,15.5
619,04/2015,152,,,M,35.5,3.3
620,04/2015,750,,,M,57.0,16.5
621,04/2015,199,,,M,49.2,13.1
622,04/2015,154,,,M,,6.9
623,04/2015,675,,,M,56.2,10.5
624,04/2015,288,,,unknown,47.6,18.3
625,04/2015,523,,,m,32.1,1.2
626,04/2015,688,,,M,41.3,4.0
627,04/2015,360,,,M,49.5,12.0
628,04/2015,960,,,boy,55.1,9.8
629,04/2015,368,,,M,53.7,14.7
630,04/2015,456,,,M,55.8,5.9
631,04/2015,512,,,unknown,50.0,15.9
632,04/2015,650,,,M,43.0,12.5
633,04/2015,380,,,M,61.4,1.5
634,04/2015,139,,,M,56.4,8.7
635,04/2015,994,,,M,42.5,2.6
636,04/2015,689,,,M,63.1,2.4
637,04/2015,243,,,M,38.2,16.7
638,04/2015,148,,,M,64.4,9.8
639,04/2015,252,,,M,40.6,14.0
640,04/2015,265,,,M,39.6,3.8
641,04/2015,362,,,M,39.0,3.7
642,04/2015,336,,,M,53.4,15.5
643,04/2015,928,,,M,63.0,14.1
644,04/2015,515,,,male,56.7,9.7
645,04/2015,483,,,M,47.0,12.5
646,04/2015,395,,,male,59.5,16.9
647,04/2015,758,,,M,45.8,3.4
648,04/2015,361,,,,51.1,15.4
649,04/2015,657,,,M,53.8,10.4
650,04/2015,761,,,male,33.4,8.7
651,04/2015,881,,,M,53.5,2.0
652,04/2015,197,,,M,44.6,12.9
653,04/2015,290,,,M,37.7,4.3
654,04/2015,742,,,M,47.7,1.4
655,04/2015,848,,,M,58.2,10.1
656,04/2015,820,,,M,32.4,14.0
657,04/2015,122,,,M,42.0,5.7
658,04/2015,340,,,unknown,43.4,6.5
659,04/2015,714,,,M,39.5,9.7
660,04/2015,699,,,M,38.8,17.8
661,04/2015,825,,,M,39.7,5.7
662,04/2015,717,,,M,51.8,18.7
663,04/2015,318,,,M,60.5,9.5
664,04/2015,104,,,unknown,57.0,5.7
